Order,Latitude,Longitude,Elevation
9675,44.3055,-122.04026,983.9
9676,44.30559,-122.04022,983.8
9677,44.30568,-122.04019,983.6
9678,44.30585,-122.04014,983.1
9679,44.30601,-122.0401,982.7
9680,44.3062,-122.04003,982.3
9681,44.30638,-122.03996,982.1
9682,44.30654,-122.03985,982.3
9683,44.3067,-122.03974,982.4
9684,44.30702,-122.0395,982.3
9685,44.30718,-122.03939,980.7
9686,44.30719,-122.03938,980.5
9687,44.30735,-122.03934,976.3
9688,44.30753,-122.0393,973.0
9689,44.30771,-122.03926,971.1
9690,44.30806,-122.03919,968.4
9691,44.30824,-122.03915,967.6
9692,44.3083,-122.03913,967.4
9693,44.30842,-122.03909,967.3
9694,44.30859,-122.03902,967.2
9695,44.30876,-122.03895,967.9
9696,44.30911,-122.03882,967.9
9697,44.30914,-122.03881,967.9
9698,44.30928,-122.03872,968.2
9699,44.30944,-122.03862,968.1
9700,44.30961,-122.03852,966.2
9701,44.30991,-122.03834,959.5
9702,44.30993,-122.03831,959.4
9703,44.31006,-122.03815,958.6
9704,44.3102,-122.03798,958.1
9705,44.31033,-122.03781,958.0
9706,44.31038,-122.03776,958.1
9707,44.3105,-122.03776,958.3
9708,44.31086,-122.03776,960.2
9709,44.31104,-122.03776,962.3
9710,44.31122,-122.03777,965.0
9711,44.3114,-122.03777,967.3
9712,44.31194,-122.03778,971.7
9713,44.3123,-122.03778,973.5
9714,44.31248,-122.03778,975.4
9715,44.31272,-122.03779,980.8
9716,44.31284,-122.03781,983.3
9717,44.31301,-122.03784,984.7
9718,44.31319,-122.03787,985.2
9719,44.31337,-122.0379,986.6
9720,44.31355,-122.03794,989.7
9721,44.31368,-122.03796,991.5
9722,44.31373,-122.03797,992.2
9723,44.3139,-122.03803,993.3
9724,44.31408,-122.03808,994.3
9725,44.31425,-122.03814,994.8
9726,44.31443,-122.03819,995.2
9727,44.3146,-122.03824,996.0
9728,44.31466,-122.03826,996.4
9729,44.31478,-122.0383,997.3
9730,44.31495,-122.03836,999.3
9731,44.31531,-122.03847,1004.5
9732,44.31534,-122.03848,1004.6
9733,44.31565,-122.03837,1006.7
9734,44.31583,-122.03831,1007.4
9735,44.31603,-122.03824,1008.1
9736,44.31617,-122.03817,1008.6
9737,44.31634,-122.03808,1009.5
9738,44.31651,-122.038,1011.3
9739,44.31668,-122.03791,1015.1
9740,44.31678,-122.03787,1017.0
9741,44.31685,-122.03785,1018.2
9742,44.31738,-122.0377,1021.4
9743,44.31754,-122.03766,1022.5
9744,44.31756,-122.03766,1022.6
9745,44.31823,-122.03766,1030.2
9746,44.31845,-122.03775,1031.8
9747,44.31862,-122.03783,1033.5
9748,44.31879,-122.0379,1035.8
9749,44.31885,-122.03793,1036.7
9750,44.3194,-122.03804,1040.0
9751,44.3195,-122.03802,1040.7
9752,44.32015,-122.03785,1047.2
9753,44.32091,-122.03761,1054.9
9754,44.32109,-122.03756,1056.8
9755,44.3212,-122.03752,1058.1
9756,44.32144,-122.03749,1060.9
9757,44.32162,-122.03747,1063.2
9758,44.32198,-122.03742,1067.9
9759,44.32212,-122.0374,1069.6
9760,44.32216,-122.03741,1070.0
9761,44.32233,-122.03746,1072.0
9762,44.32269,-122.03755,1076.0
9763,44.32271,-122.03756,1076.2
9764,44.32334,-122.03801,1082.2
9765,44.32341,-122.03823,1082.3
9766,44.32349,-122.03847,1082.7
9767,44.3236,-122.03881,1083.7
9768,44.32391,-122.03899,1087.8
9769,44.32401,-122.03898,1088.7
9770,44.32439,-122.03893,1091.2
9771,44.32467,-122.03867,1094.8
9772,44.32478,-122.03857,1096.2
9773,44.32531,-122.03819,1098.4
9774,44.32541,-122.03811,1101.6
9775,44.32565,-122.03804,1106.8
9776,44.32582,-122.03798,1108.8
9777,44.326,-122.03792,1111.9
9778,44.32617,-122.03787,1114.4
9779,44.32635,-122.03781,1116.6
9780,44.32641,-122.03779,1117.3
9781,44.32653,-122.03777,1118.4
9782,44.3267,-122.03774,1119.6
9783,44.32688,-122.03771,1120.6
9784,44.32706,-122.03768,1121.3
9785,44.32756,-122.0376,1122.4
9786,44.32778,-122.03757,1122.2
9787,44.32796,-122.03754,1122.3
9788,44.32827,-122.03749,1125.3
9789,44.32875,-122.03703,1127.3
9790,44.32905,-122.03675,1127.6
9791,44.3292,-122.0366,1127.4
9792,44.32921,-122.03659,1127.5
9793,44.32936,-122.03651,1127.4
9794,44.32987,-122.03625,1127.6
9795,44.33004,-122.03617,1128.3
9796,44.33021,-122.03608,1129.2
9797,44.33038,-122.03599,1130.3
9798,44.33047,-122.03595,1130.7
9799,44.33073,-122.03591,1132.1
9800,44.33091,-122.03588,1132.4
9801,44.33167,-122.03576,1135.5
9802,44.33233,-122.0356,1137.0
9803,44.33277,-122.03549,1137.0
9804,44.33315,-122.03515,1134.9
9805,44.33325,-122.03506,1132.4
9806,44.33331,-122.03505,1131.7
9807,44.33349,-122.035,1129.8
9808,44.33369,-122.03495,1128.6
9809,44.3342,-122.03491,1128.0
9810,44.33528,-122.03491,1126.3
9811,44.33546,-122.03485,1124.9
9812,44.33581,-122.03473,1122.1
9813,44.33634,-122.03456,1117.3
9814,44.33639,-122.03455,1117.0
9815,44.33702,-122.03427,1113.4
9816,44.3375,-122.03406,1111.8
9817,44.33771,-122.03395,1110.9
9818,44.33792,-122.03384,1109.9
9819,44.33801,-122.0337,1109.0
9820,44.33813,-122.03351,1108.3
9821,44.33817,-122.03343,1108.1
9822,44.3382,-122.03329,1107.9
9823,44.33824,-122.03304,1107.5
9824,44.33827,-122.03286,1107.4
9825,44.33828,-122.0328,1107.4
9826,44.33833,-122.03256,1108.4
9827,44.33837,-122.03239,1110.3
9828,44.33838,-122.03232,1111.7
9829,44.33846,-122.0319,1118.6
9830,44.33849,-122.03184,1118.4
9831,44.33858,-122.03163,1116.5
9832,44.33868,-122.03142,1114.7
9833,44.33878,-122.03121,1114.1
9834,44.33884,-122.03108,1114.4
9835,44.33889,-122.03101,1114.7
9836,44.33903,-122.03084,1115.9
9837,44.33916,-122.03068,1117.2
9838,44.33929,-122.03051,1118.5
9839,44.33943,-122.03034,1119.6
9840,44.33954,-122.03021,1120.4
9841,44.33957,-122.03018,1120.6
9842,44.34005,-122.02985,1123.7
9843,44.34008,-122.02983,1123.9
9844,44.34015,-122.02981,1124.3
9845,44.34015,-122.02989,1124.1
9846,44.34086,-122.0294,1128.3
9847,44.34156,-122.02891,1134.7
9848,44.34227,-122.02842,1136.2
9849,44.34297,-122.02793,1133.8
9850,44.34362,-122.02758,1131.7
9851,44.34427,-122.02723,1126.3
9852,44.34508,-122.02743,1120.7
9853,44.3459,-122.02764,1119.8
9854,44.34649,-122.02801,1119.1
9855,44.34708,-122.02839,1116.4
9856,44.34763,-122.02846,1112.7
9857,44.34819,-122.02853,1105.9
9858,44.34867,-122.02838,1101.4
9859,44.34915,-122.02824,1097.7
9860,44.3499,-122.02795,1097.0
9861,44.35049,-122.02756,1096.8
9862,44.35108,-122.02717,1096.6
9863,44.35166,-122.02679,1095.9
9864,44.35238,-122.02637,1093.6
9865,44.3531,-122.02595,1090.7
9866,44.35371,-122.02571,1089.1
9867,44.35433,-122.02548,1086.8
9868,44.35495,-122.02524,1084.1
9869,44.3554,-122.02499,1082.6
9870,44.35585,-122.02474,1080.7
9871,44.35637,-122.02457,1079.3
9872,44.3569,-122.02439,1076.9
9873,44.35753,-122.02428,1074.5
9874,44.35817,-122.02417,1072.9
9875,44.35871,-122.02411,1072.7
9876,44.35924,-122.02406,1072.3
9877,44.35997,-122.02423,1071.1
9878,44.36076,-122.02477,1068.3
9879,44.36131,-122.02524,1065.8
9880,44.36178,-122.02542,1065.0
9881,44.36224,-122.0256,1065.2
9882,44.36314,-122.02568,1064.5
9883,44.36378,-122.02584,1063.6
9884,44.36444,-122.02573,1061.7
9885,44.3651,-122.02563,1060.3
9886,44.36566,-122.02539,1059.7
9887,44.36641,-122.02493,1058.8
9888,44.36708,-122.02457,1057.2
9889,44.36774,-122.02421,1053.5
9890,44.3682,-122.02408,1053.0
9891,44.36865,-122.02394,1053.5
9892,44.36928,-122.02372,1054.7
9893,44.36991,-122.0235,1055.0
9894,44.37041,-122.02345,1056.0
9895,44.37092,-122.0234,1056.7
9896,44.37153,-122.02337,1058.1
9897,44.37214,-122.02333,1057.9
9898,44.37278,-122.02324,1057.2
9899,44.37332,-122.02292,1056.8
9900,44.37345,-122.0228,1056.5
9901,44.37346,-122.02269,1055.5
9902,44.37343,-122.02259,1054.4
9903,44.37327,-122.02254,1053.0
9904,44.37287,-122.02266,1052.8
9905,44.37253,-122.02241,1051.5
9906,44.37241,-122.02201,1049.6
9907,44.37238,-122.02146,1043.1
9908,44.37239,-122.02076,1037.3
9909,44.37241,-122.02006,1036.3
9910,44.37221,-122.01913,1034.6
9911,44.37184,-122.01838,1032.2
9912,44.37147,-122.0177,1029.9
9913,44.3711,-122.01703,1028.9
9914,44.37094,-122.0163,1028.4
9915,44.37079,-122.01558,1028.4
9916,44.3708,-122.01484,1028.2
9917,44.37091,-122.01364,1028.0
9918,44.37103,-122.01244,1027.3
9919,44.37114,-122.01123,1025.7
9920,44.371,-122.01048,1024.9
9921,44.37074,-122.00979,1024.1
9922,44.37048,-122.00911,1022.6
9923,44.37046,-122.00828,1020.6
9924,44.37066,-122.00766,1019.0
9925,44.37098,-122.00716,1017.6
9926,44.37129,-122.00666,1016.1
9927,44.37196,-122.00588,1013.4
9928,44.37232,-122.00541,1004.2
9929,44.37288,-122.00501,998.3
9930,44.37344,-122.00462,993.7
9931,44.37375,-122.00389,986.1
9932,44.37386,-122.00396,984.9
9933,44.37392,-122.00381,984.1
9934,44.37399,-122.00371,983.5
9935,44.37408,-122.00365,982.4
9936,44.3742,-122.00362,980.1
9937,44.37433,-122.00362,977.7
9938,44.37469,-122.00367,971.1
9939,44.37481,-122.00362,968.3
9940,44.3749,-122.00353,966.3
9941,44.37496,-122.00345,964.8
9942,44.37502,-122.00323,964.5
9943,44.37503,-122.00303,965.3
9944,44.37498,-122.00261,966.0
9945,44.37492,-122.00229,964.6
9946,44.37485,-122.0021,963.7
9947,44.3747,-122.00183,961.8
9948,44.3747,-122.00183,961.8
9949,44.37443,-122.00138,958.7
9950,44.37427,-122.00107,956.6
9951,44.37418,-122.00074,954.3
9952,44.37412,-122.00026,947.3
9953,44.37409,-121.99987,939.1
9954,44.37405,-121.99969,936.8
9955,44.37387,-121.9992,932.0
9956,44.37379,-121.99901,932.0
9957,44.37372,-121.99894,930.6
9958,44.37396,-121.99894,928.9
9959,44.37407,-121.99882,927.2
9960,44.37409,-121.99877,927.0
9961,44.37432,-121.99862,922.5
9962,44.37444,-121.99853,920.8
9963,44.37461,-121.99888,923.3
9964,44.37474,-121.99921,924.1
9965,44.37485,-121.99944,925.0
9966,44.3751,-121.99969,923.5
9967,44.37519,-121.99979,923.6
9968,44.37527,-121.99994,923.4
9969,44.37535,-122.0002,920.8
9970,44.37537,-122.00071,921.6
9971,44.37535,-122.00081,922.7
9972,44.375368,-122.000831,922.9
9973,44.37541,-122.00088,923.2
9974,44.37545,-122.00097,923.9
9975,44.37552,-122.00165,933.9
9976,44.37558,-122.00199,937.5
9977,44.37562,-122.00237,941.8
9978,44.37574,-122.00287,940.5
9979,44.3758,-122.00302,936.6
9980,44.37586,-122.00324,935.9
9981,44.37598,-122.00346,940.6
9982,44.37604,-122.00355,941.8
9983,44.37612,-122.00362,941.3
9984,44.37647,-122.00389,935.8
9985,44.37688,-122.00412,935.6
9986,44.37721,-122.00425,942.8
9987,44.3777,-122.00439,947.4
9988,44.3781,-122.00438,947.6
9989,44.37824,-122.00435,947.1
9990,44.37859,-122.00439,948.3
9991,44.37915,-122.0043,944.7
9992,44.37937,-122.00423,943.0
9993,44.3797,-122.00422,943.1
9994,44.37984,-122.00418,941.9
9995,44.38004,-122.00408,939.3
9996,44.38016,-122.004,936.1
9997,44.38035,-122.00395,933.1
9998,44.38058,-122.00393,931.3
9999,44.3813,-122.00411,935.1
10000,44.38183,-122.00418,937.1
10001,44.38217,-122.00432,938.1
10002,44.38229,-122.00431,940.1
10003,44.3824,-122.00425,942.1
10004,44.38245,-122.00397,945.7
10005,44.38245,-122.00377,948.1
10006,44.38242,-122.00367,949.5
10007,44.38232,-122.00349,953.2
10008,44.38229,-122.00328,954.0
10009,44.38224,-122.0032,954.0
10010,44.38211,-122.00315,954.2
10011,44.38185,-122.00317,952.4
10012,44.3816,-122.00313,947.4
10013,44.38111,-122.00316,935.2
10014,44.38097,-122.00315,935.1
10015,44.38085,-122.00313,935.8
10016,44.3805,-122.0029,942.3
10017,44.38028,-122.00281,943.9
10018,44.38021,-122.0028,943.7
10019,44.37999,-122.00291,938.5
10020,44.37954,-122.00298,937.2
10021,44.37909,-122.00305,936.0
10022,44.37868,-122.00307,934.9
10023,44.37832,-122.00297,937.2
10024,44.37817,-122.00296,936.6
10025,44.37803,-122.0029,937.1
10026,44.37783,-122.00278,938.1
10027,44.37759,-122.0027,938.0
10028,44.37749,-122.00262,938.0
10029,44.37724,-122.00228,935.8
10030,44.37719,-122.00216,934.9
10031,44.37716,-122.00199,933.8
10032,44.37717,-122.00182,932.6
10033,44.37724,-122.00163,931.3
10034,44.37735,-122.00151,931.7
10035,44.37757,-122.00141,934.8
10036,44.37784,-122.00125,935.5
10037,44.37796,-122.00116,935.2
10038,44.37812,-122.001,934.0
10039,44.3782,-122.00097,934.0
10040,44.3782,-122.00098,934.1
10041,44.37842,-122.00101,935.1
10042,44.37853,-122.00101,935.1
10043,44.37867,-122.00098,934.7
10044,44.37885,-122.00091,933.9
10045,44.37909,-122.00087,934.0
10046,44.37928,-122.00089,934.6
10047,44.37947,-122.00086,935.3
10048,44.37979,-122.00086,937.2
10049,44.38007,-122.00075,939.1
10050,44.38028,-122.00061,940.6
10051,44.38048,-122.00058,942.1
10052,44.38076,-122.0006,944.0
10053,44.38085,-122.00055,944.6
10054,44.38098,-122.00042,945.4
10055,44.38115,-122.00044,946.2
10056,44.38136,-122.00051,946.9
10057,44.38156,-122.00049,947.3
10058,44.38209,-122.0005,947.7
10059,44.38283,-122.00071,948.2
10060,44.38297,-122.00079,948.4
10061,44.38313,-122.00091,948.7
10062,44.38352,-122.00094,948.5
10063,44.38372,-122.00094,948.6
10064,44.38389,-122.00087,948.2
10065,44.38409,-122.00084,947.8
10066,44.38439,-122.00074,946.5
10067,44.38449,-122.00068,946.3
10068,44.38467,-122.00044,946.2
10069,44.38473,-122.00041,946.1
10070,44.38497,-122.00038,946.1
10071,44.38503,-122.00038,946.1
10072,44.3852,-122.0005,946.1
10073,44.38536,-122.00057,946.1
10074,44.3854,-122.0006,946.1
10075,44.38553,-122.00071,946.1
10076,44.38564,-122.00078,946.0
10077,44.38586,-122.00084,946.0
10078,44.38615,-122.00102,946.0
10079,44.38647,-122.00117,946.0
10080,44.38663,-122.00121,946.0
10081,44.38673,-122.00127,946.1
10082,44.38685,-122.00139,946.2
10083,44.38714,-122.00155,946.4
10084,44.38792,-122.00179,947.6
10085,44.38801,-122.00179,948.0
10086,44.38828,-122.0017,948.8
10087,44.38836,-122.0017,949.4
10088,44.38871,-122.00187,954.5
10089,44.38912,-122.00197,958.9
10090,44.38929,-122.00197,959.8
10091,44.38979,-122.00208,962.5
10092,44.39008,-122.00206,961.7
10093,44.390201,-122.002008,960.9
10094,44.3902,-122.00201,960.9
10095,44.39038,-122.00193,960.2
10096,44.39055,-122.00179,959.4
10097,44.39073,-122.00171,959.7
10098,44.39099,-122.00153,959.9
10099,44.39109,-122.00149,960.1
10100,44.39115,-122.00144,960.1
10101,44.39122,-122.00133,959.5
10102,44.39129,-122.00125,959.1
10103,44.39134,-122.00121,958.8
10104,44.39143,-122.00119,958.7
10105,44.39156,-122.00126,959.0
10106,44.39177,-122.00148,959.7
10107,44.39184,-122.00154,959.8
10108,44.39226,-122.00168,958.6
10109,44.39255,-122.00189,958.4
10110,44.39269,-122.00192,958.0
10111,44.39289,-122.00201,957.8
10112,44.393,-122.00202,957.6
10113,44.39325,-122.00201,957.1
10114,44.39332,-122.00198,956.8
10115,44.39344,-122.00189,956.3
10116,44.39353,-122.0018,955.9
10117,44.39356,-122.00156,955.1
10118,44.39368,-122.00141,955.2
10119,44.39359,-122.00142,954.9
10120,44.39359,-122.00142,954.9
10121,44.39368,-122.00141,955.2
10122,44.39404,-122.00162,957.6
10123,44.39421,-122.00181,959.4
10124,44.39428,-122.00193,959.7
10125,44.39457,-122.0026,960.2
10126,44.39463,-122.00285,960.5
10127,44.394855,-122.002808,960.7
10128,44.39485,-122.0028,960.7
10129,44.39526,-122.00274,961.2
10130,44.3956,-122.00268,961.8
10131,44.39581,-122.00265,962.4
10132,44.39581,-122.00267,962.4
10133,44.39581,-122.00266,962.4
10134,44.39666,-122.00254,964.4
10135,44.3975,-122.00241,964.4
10136,44.39805,-122.00237,964.4
10137,44.39874,-122.00238,964.3
10138,44.39892,-122.00214,964.4
10139,44.39908,-122.00203,964.5
10140,44.39922,-122.00199,964.8
10141,44.39944,-122.00203,965.2
10142,44.39958,-122.00212,965.2
10143,44.39987,-122.00244,965.4
10144,44.40022,-122.00247,965.9
10145,44.40027,-122.00264,966.0
10146,44.40034,-122.00272,965.9
10147,44.40089,-122.00322,965.6
10148,44.40098,-122.00332,965.5
10149,44.40107,-122.0034,965.2
10150,44.40122,-122.00347,964.9
10151,44.4015,-122.00365,964.4
10152,44.40199,-122.00427,964.2
10153,44.40253,-122.0051,968.7
10154,44.40286,-122.00556,970.9
10155,44.40317,-122.00591,971.9
10156,44.40354,-122.00651,973.6
10157,44.40391,-122.00712,977.2
10158,44.40409,-122.00769,986.9
10159,44.40418,-122.0081,991.3
10160,44.40436,-122.00869,997.2
10161,44.40455,-122.00927,1000.3
10162,44.40493,-122.01029,1009.7
10163,44.40495,-122.01064,1011.8
10164,44.40526,-122.01135,1015.6
10165,44.40557,-122.01205,1018.1
10166,44.40573,-122.01276,1018.9
10167,44.40589,-122.01311,1019.2
10168,44.40616,-122.01301,1021.1
10169,44.40648,-122.01282,1023.5
10170,44.40702,-122.0127,1028.0
10171,44.40756,-122.01259,1033.7
10172,44.40794,-122.01263,1037.1
10173,44.40859,-122.01259,1040.3
10174,44.40891,-122.01252,1041.6
10175,44.40924,-122.01192,1043.7
10176,44.40975,-122.01142,1047.4
10177,44.41061,-122.01116,1051.0
10178,44.41095,-122.011,1051.7
10179,44.41166,-122.01051,1052.3
10180,44.41225,-122.00969,1050.9
10181,44.4128,-122.00962,1050.2
10182,44.41325,-122.00954,1050.6
10183,44.41358,-122.00936,1050.3
10184,44.41386,-122.00914,1049.0
10185,44.41453,-122.00918,1047.5
10186,44.41466,-122.00925,1047.4
10187,44.41482,-122.00954,1047.6
10188,44.41497,-122.00994,1048.2
10189,44.41537,-122.01066,1049.1
10190,44.41551,-122.01089,1049.6
10191,44.41529,-122.01124,1051.2
10192,44.41548,-122.01144,1052.9
10193,44.41568,-122.01156,1054.3
10194,44.41615,-122.01166,1056.4
10195,44.41633,-122.01168,1057.0
10196,44.41687,-122.01161,1057.7
10197,44.41732,-122.01172,1059.1
10198,44.41776,-122.01184,1060.2
10199,44.41847,-122.01213,1062.2
10200,44.41847,-122.01213,1062.2
10201,44.41901,-122.0124,1062.0
10202,44.41924,-122.01299,1062.4
10203,44.41945,-122.01313,1062.6
10204,44.41965,-122.01315,1063.1
10205,44.41986,-122.01305,1063.4
10206,44.4203,-122.01249,1063.1
10207,44.42042,-122.01237,1062.8
10208,44.42063,-122.01233,1062.5
10209,44.42107,-122.0126,1063.2
10210,44.42132,-122.01267,1063.8
10211,44.42162,-122.01256,1063.9
10212,44.42162,-122.01257,1063.9
10213,44.42195,-122.01255,1063.4
10214,44.42228,-122.01266,1062.8
10215,44.42237,-122.01269,1062.7
10216,44.42283,-122.01291,1061.0
10217,44.42296,-122.01295,1060.6
10218,44.42296,-122.01296,1060.7
10219,44.42296,-122.01295,1060.6
10220,44.42317,-122.01296,1060.5
10221,44.42378,-122.01273,1058.8
10222,44.42431,-122.01256,1056.5
10223,44.42483,-122.0124,1053.5
10224,44.42499,-122.01252,1053.3
10225,44.4254,-122.01336,1053.5
10226,44.4258,-122.01419,1050.0
10227,44.42623,-122.01496,1045.6
10228,44.42665,-122.01572,1042.5
10229,44.4268,-122.01606,1040.6
10230,44.42682,-122.01633,1040.0
10231,44.42664,-122.01691,1039.4
10232,44.42667,-122.01728,1038.9
10233,44.42703,-122.01821,1031.3
10234,44.42732,-122.01888,1030.1
10235,44.42762,-122.01955,1028.5
10236,44.42783,-122.02025,1028.4
10237,44.42812,-122.02076,1031.5
10238,44.42863,-122.02109,1023.0
10239,44.42901,-122.02144,1021.4
10240,44.42939,-122.02195,1020.2
10241,44.42977,-122.02245,1021.0
10242,44.43014,-122.02247,1020.1
10243,44.43031,-122.0224,1020.2
10244,44.4305,-122.0223,1020.2
10245,44.43061,-122.0221,1021.4
10246,44.43061,-122.02162,1023.9
10247,44.43055,-122.02137,1025.5
10248,44.43034,-122.02081,1034.9
10249,44.43,-122.02001,1036.8
10250,44.42974,-122.01918,1041.2
10251,44.42958,-122.01814,1040.8
10252,44.42958,-122.01814,1040.8
10253,44.42947,-122.01716,1039.5
10254,44.42973,-122.01637,1039.9
10255,44.42999,-122.01557,1039.5
10256,44.43054,-122.01503,1039.7
10257,44.43098,-122.0148,1041.0
10258,44.43141,-122.01457,1043.0
10259,44.43168,-122.01454,1044.4
10260,44.43248,-122.01433,1047.1
10261,44.43318,-122.0142,1048.8
10262,44.43389,-122.01407,1051.5
10263,44.4346,-122.01394,1053.9
10264,44.43527,-122.01376,1054.1
10265,44.43608,-122.01359,1053.2
10266,44.4369,-122.01341,1051.1
10267,44.43758,-122.01343,1052.1
10268,44.43827,-122.01345,1052.5
10269,44.43908,-122.01391,1055.2
10270,44.43989,-122.01437,1056.9
10271,44.44069,-122.01484,1056.8
10272,44.4415,-122.0153,1056.1
10273,44.44194,-122.01565,1058.6
10274,44.44242,-122.01627,1060.5
10275,44.44297,-122.01682,1065.1
10276,44.44344,-122.01737,1064.2
10277,44.44392,-122.01791,1066.4
10278,44.44439,-122.01846,1070.5
10279,44.44464,-122.01878,1076.3
10280,44.44521,-122.01909,1076.4
10281,44.4458,-122.01932,1072.6
10282,44.44639,-122.01956,1071.8
10283,44.44686,-122.01955,1071.7
10284,44.44734,-122.01955,1070.2
10285,44.44804,-122.02007,1069.2
10286,44.44876,-122.02015,1066.8
10287,44.44915,-122.02032,1069.9
10288,44.44966,-122.0203,1066.8
10289,44.45028,-122.02046,1065.8
10290,44.4509,-122.02063,1071.3
10291,44.45157,-122.02058,1076.2
10292,44.45233,-122.0207,1068.9
10293,44.45255,-122.02126,1069.2
10294,44.4527,-122.02186,1070.2
10295,44.45293,-122.02201,1070.5
10296,44.45331,-122.02213,1066.8
10297,44.45345,-122.02266,1067.9
10298,44.45364,-122.02326,1066.4
10299,44.45383,-122.02385,1066.8
10300,44.45403,-122.02417,1068.1
10301,44.45417,-122.02429,1068.1
10302,44.45428,-122.02433,1068.4
10303,44.45434,-122.0243,1068.2
10304,44.45447,-122.0241,1068.5
10305,44.45453,-122.0231,1067.9
10306,44.45466,-122.02274,1067.5
10307,44.45486,-122.02247,1065.7
10308,44.45509,-122.02246,1065.2
10309,44.45537,-122.02256,1065.6
10310,44.45579,-122.02275,1065.6
10311,44.45608,-122.02293,1066.5
10312,44.45618,-122.02296,1066.6
10313,44.4563,-122.0229,1065.7
10314,44.4564,-122.02275,1065.6
10315,44.45641,-122.02252,1065.6
10316,44.45613,-122.02194,1067.3
10317,44.45584,-122.0215,1067.7
10318,44.45551,-122.02084,1070.2
10319,44.45537,-122.02028,1074.6
10320,44.45516,-122.01915,1085.0
10321,44.45511,-122.01865,1086.3
10322,44.45516,-122.01815,1086.6
10323,44.45537,-122.01758,1092.1
10324,44.45563,-122.01731,1094.2
10325,44.45612,-122.01699,1095.8
10326,44.45667,-122.01686,1098.8
10327,44.45729,-122.01684,1103.4
10328,44.45791,-122.01683,1106.5
10329,44.45853,-122.01682,1109.1
10330,44.45935,-122.01683,1114.5
10331,44.46017,-122.01685,1116.1
10332,44.46099,-122.01686,1116.1
10333,44.46171,-122.01684,1118.1
10334,44.46243,-122.01682,1116.6
10335,44.46315,-122.0168,1123.7
10336,44.4637,-122.01667,1122.0
10337,44.46405,-122.01681,1124.1
10338,44.46425,-122.01706,1126.4
10339,44.46447,-122.0177,1131.5
10340,44.46454,-122.01783,1132.0
10341,44.46473,-122.01785,1131.2
10342,44.46494,-122.01778,1131.5
10343,44.46522,-122.01751,1130.0
10344,44.46596,-122.01737,1132.3
10345,44.46654,-122.01728,1131.5
10346,44.46712,-122.0172,1131.7
10347,44.46739,-122.01703,1133.1
10348,44.46774,-122.01663,1137.4
10349,44.46818,-122.01624,1137.3
10350,44.46872,-122.01647,1137.2
10351,44.46888,-122.0165,1139.6
10352,44.46903,-122.0163,1141.9
10353,44.46902,-122.01595,1141.3
10354,44.46878,-122.01553,1138.1
10355,44.46868,-122.01498,1134.3
10356,44.4689,-122.01435,1125.4
10357,44.46927,-122.01417,1123.5
10358,44.46958,-122.01407,1119.0
10359,44.47037,-122.01444,1120.9
10360,44.47119,-122.01468,1119.8
10361,44.47169,-122.01485,1116.5
10362,44.47219,-122.01502,1114.1
10363,44.47275,-122.01544,1112.0
10364,44.47327,-122.01597,1105.2
10365,44.4738,-122.0165,1103.2
10366,44.47409,-122.01675,1101.8
10367,44.4743,-122.01688,1100.2
10368,44.4744,-122.01701,1099.0
10369,44.47445,-122.01712,1098.1
10370,44.47472,-122.01773,1097.6
10371,44.475,-122.01834,1097.2
10372,44.47508,-122.01842,1096.5
10373,44.47523,-122.01839,1095.5
10374,44.47546,-122.01836,1094.1
10375,44.47596,-122.01835,1090.9
10376,44.47621,-122.01844,1090.2
10377,44.47647,-122.0188,1090.2
10378,44.4769,-122.01934,1090.1
10379,44.47732,-122.01957,1089.8
10380,44.47772,-122.02022,1090.2
10381,44.47812,-122.02086,1090.6
10382,44.47851,-122.02151,1091.0
10383,44.47913,-122.02192,1091.8
10384,44.47975,-122.02234,1092.5
10385,44.4803,-122.02265,1093.1
10386,44.48114,-122.0229,1093.6
10387,44.48133,-122.02305,1093.6
10388,44.48192,-122.02383,1093.5
10389,44.482,-122.02386,1093.5
10390,44.48209,-122.02381,1093.6
10391,44.48258,-122.02304,1094.2
10392,44.48317,-122.0225,1094.5
10393,44.48362,-122.02164,1095.2
10394,44.48384,-122.02164,1095.2
10395,44.48453,-122.0215,1095.6
10396,44.48511,-122.02147,1095.9
10397,44.48537,-122.0215,1096.0
10398,44.48606,-122.02187,1096.2
10399,44.48675,-122.02223,1096.5
10400,44.4873,-122.0224,1097.2
10401,44.48767,-122.02245,1097.9
10402,44.48849,-122.02238,1103.1
10403,44.48932,-122.02231,1108.0
10404,44.48967,-122.02225,1107.1
10405,44.4901,-122.02214,1106.5
10406,44.49053,-122.02211,1106.9
10407,44.491,-122.02228,1108.1
10408,44.49132,-122.02246,1108.3
10409,44.49187,-122.02289,1113.4
10410,44.49242,-122.02331,1117.9
10411,44.49297,-122.02374,1121.6
10412,44.49359,-122.02401,1125.5
10413,44.49421,-122.02428,1135.7
10414,44.49483,-122.02455,1140.9
10415,44.4953,-122.02465,1144.6
10416,44.49602,-122.0246,1151.5
10417,44.49674,-122.02455,1154.6
10418,44.49751,-122.02441,1155.6
10419,44.49828,-122.02383,1158.9
10420,44.49896,-122.02339,1163.3
10421,44.49977,-122.02315,1164.3
10422,44.50043,-122.02308,1164.0
10423,44.50094,-122.02294,1165.4
10424,44.50145,-122.02279,1167.8
10425,44.50206,-122.02278,1172.1
