Order,Latitude,Longitude,Elevation,Time
17896,44.83218,-121.98431,1088.6,
17897,44.83255,-121.98352,1080.4,
17898,44.83247,-121.98307,1080.6,
17899,44.83225,-121.98258,1081.6,
17900,44.83192,-121.98215,1081.6,
17901,44.83127,-121.98171,1079.6,
17902,44.8307,-121.9819,1084.8,
17903,44.83023,-121.98161,1081.4,
17904,44.82998,-121.98117,1073.1,
17905,44.82963,-121.98082,1067.0,
17906,44.82894,-121.98047,1056.2,
17907,44.82859,-121.98001,1059.0,
17908,44.82842,-121.97938,1058.4,
17909,44.82834,-121.97852,1055.9,
17910,44.82834,-121.97816,1053.7,
17911,44.82874,-121.97772,1048.7,
17912,44.82913,-121.97728,1050.4,
17913,44.82975,-121.9769,1059.7,
17914,44.83021,-121.97643,1061.0,
17915,44.83067,-121.97596,1060.5,
17916,44.8311,-121.9754,1061.3,
17917,44.83142,-121.97477,1061.0,
17918,44.8315,-121.97429,1060.7,
17919,44.83145,-121.97384,1060.6,
17920,44.8312,-121.97307,1060.6,
17921,44.83095,-121.97231,1060.9,
17922,44.8308,-121.97189,1062.0,
17923,44.83069,-121.97145,1062.2,
17924,44.83064,-121.9705,1059.4,
17925,44.83044,-121.96989,1060.5,
17926,44.8304,-121.96958,1059.6,
17927,44.83048,-121.96922,1056.6,
17928,44.83065,-121.96896,1057.4,
17929,44.83101,-121.96855,1062.8,
17930,44.83127,-121.96832,1064.5,
17931,44.83178,-121.9682,1069.1,
17932,44.83247,-121.96847,1076.4,
17933,44.83296,-121.96883,1080.9,
17934,44.83342,-121.96921,1087.3,
17935,44.83388,-121.96959,1093.2,
17936,44.8345,-121.9704,1103.6,
17937,44.83482,-121.97112,1102.3,
17938,44.83531,-121.97186,1102.4,
17939,44.83598,-121.97263,1101.0,
17940,44.83664,-121.9734,1102.5,
17941,44.83694,-121.97378,1105.6,
17942,44.83738,-121.97397,1105.8,
17943,44.83761,-121.97381,1106.6,
17944,44.8376,-121.97344,1111.9,
17945,44.83777,-121.97317,1118.0,
17946,44.83836,-121.9731,1118.4,
17947,44.83899,-121.9731,1125.7,
17948,44.83963,-121.97314,1131.0,
17949,44.84026,-121.97319,1140.0,
17950,44.84072,-121.97326,1141.4,
17951,44.84118,-121.97333,1141.1,
17952,44.84147,-121.97325,1141.3,
17953,44.84157,-121.97304,1142.4,
17954,44.84155,-121.97273,1145.2,
17955,44.84139,-121.97238,1151.1,
17956,44.841,-121.97193,1161.3,
17957,44.84061,-121.97148,1171.5,
17958,44.84011,-121.97106,1179.4,
17959,44.83956,-121.97087,1185.3,
17960,44.83882,-121.97047,1192.2,
17961,44.83809,-121.97007,1199.5,
17962,44.83769,-121.96949,1206.2,
17963,44.83741,-121.96894,1208.5,
17964,44.83713,-121.96838,1207.4,
17965,44.83699,-121.96782,1207.4,
17966,44.83729,-121.96714,1216.1,
17967,44.83793,-121.96682,1229.5,
17968,44.83831,-121.9667,1234.9,
17969,44.83844,-121.96642,1238.1,
17970,44.83851,-121.96552,1246.3,
17971,44.83836,-121.96481,1252.0,
17972,44.8381,-121.96448,1252.5,
17973,44.83786,-121.96425,1251.7,
17974,44.8375,-121.96363,1256.4,
17975,44.83718,-121.96366,1253.8,
17976,44.8369,-121.96376,1248.8,
17977,44.83663,-121.96337,1250.2,
17978,44.83646,-121.96266,1257.8,
17979,44.8363,-121.96195,1262.3,
17980,44.83579,-121.96161,1257.4,
17981,44.83535,-121.9612,1259.4,
17982,44.83491,-121.96079,1262.8,
17983,44.83454,-121.96072,1261.1,
17984,44.83413,-121.96052,1259.5,
17985,44.83371,-121.95985,1261.7,
17986,44.83377,-121.95929,1270.2,
17987,44.83346,-121.95876,1272.0,
17988,44.83322,-121.95791,1285.0,
17989,44.83299,-121.95718,1293.9,
17990,44.83277,-121.95645,1297.4,
17991,44.83256,-121.95581,1304.5,
17992,44.83235,-121.95518,1307.0,
17993,44.8322,-121.95448,1311.6,
17994,44.83204,-121.95379,1318.1,
17995,44.83182,-121.95288,1322.0,
17996,44.83175,-121.95249,1330.7,
17997,44.83125,-121.95178,1337.0,
17998,44.83085,-121.95129,1346.8,
17999,44.83021,-121.951,1351.9,
18000,44.8294,-121.95079,1356.8,
18001,44.829,-121.95045,1363.2,
18002,44.82879,-121.9501,1368.5,
18003,44.82932,-121.94994,1369.7,
18004,44.82984,-121.94979,1370.4,
18005,44.83044,-121.94951,1371.8,
18006,44.83104,-121.94923,1372.2,
18007,44.83165,-121.94895,1372.7,
18008,44.83246,-121.94867,1375.4,
18009,44.83317,-121.94885,1375.1,
18010,44.83368,-121.94885,1376.4,
18011,44.83413,-121.94856,1379.2,
18012,44.83492,-121.94812,1388.6,
18013,44.83538,-121.94803,1392.4,
18014,44.83583,-121.94793,1393.3,
18015,44.83663,-121.94797,1393.2,
18016,44.83723,-121.94805,1392.7,
18017,44.83783,-121.94814,1391.2,
18018,44.83844,-121.9481,1388.2,
18019,44.83914,-121.94831,1386.0,
18020,44.8397,-121.94838,1386.0,
18021,44.84009,-121.94811,1387.9,
18022,44.84033,-121.94789,1389.2,
18023,44.84064,-121.94727,1393.4,
18024,44.83998,-121.94656,1388.9,
18025,44.83927,-121.94602,1383.3,
18026,44.83855,-121.94549,1379.2,
18027,44.83784,-121.94495,1375.2,
18028,44.83779,-121.94472,1372.5,
18029,44.83775,-121.94434,1368.1,
18030,44.83827,-121.94436,1368.3,
18031,44.83879,-121.94437,1371.1,
18032,44.83929,-121.94414,1372.1,
18033,44.83979,-121.94391,1374.1,
18034,44.8404,-121.94338,1375.4,
18035,44.84084,-121.94274,1379.4,
18036,44.84129,-121.94209,1381.4,
18037,44.84182,-121.94152,1384.7,
18038,44.84235,-121.94094,1385.4,
18039,44.84267,-121.94095,1387.3,
18040,44.84298,-121.94107,1389.0,
18041,44.84327,-121.94135,1391.0,
18042,44.84345,-121.94158,1391.4,
18043,44.84401,-121.94239,1398.5,
18044,44.84456,-121.9432,1401.9,
18045,44.84506,-121.94371,1408.9,
18046,44.84548,-121.94409,1411.7,
18047,44.846,-121.94419,1416.3,
18048,44.84676,-121.94413,1417.3,
18049,44.8474,-121.94375,1416.0,
18050,44.84804,-121.94337,1418.3,
18051,44.84837,-121.94335,1414.5,
18052,44.84914,-121.94358,1410.5,
18053,44.84949,-121.94356,1407.6,
18054,44.84997,-121.94254,1405.3,
18055,44.85012,-121.94192,1400.1,
18056,44.8504,-121.94151,1398.7,
18057,44.85102,-121.94119,1393.1,
18058,44.85122,-121.94074,1387.1,
18059,44.85151,-121.93961,1408.5,
18060,44.85167,-121.93911,1394.7,
18061,44.85201,-121.93866,1388.2,
18062,44.85243,-121.93825,1381.4,
18063,44.85285,-121.93785,1377.9,
18064,44.8535,-121.93757,1370.7,
18065,44.85416,-121.9373,1358.9,
18066,44.85481,-121.93702,1357.7,
18067,44.85528,-121.93667,1358.7,
18068,44.85555,-121.93635,1356.7,
18069,44.8558,-121.93581,1352.4,
18070,44.85583,-121.93496,1357.2,
18071,44.85569,-121.9341,1358.8,
18072,44.85556,-121.93325,1364.0,
18073,44.85559,-121.93242,1366.7,
18074,44.85562,-121.93159,1367.9,
18075,44.85569,-121.93055,1368.3,
18076,44.85581,-121.92983,1366.9,
18077,44.85605,-121.9295,1367.1,
18078,44.85655,-121.92933,1368.2,
18079,44.85716,-121.92927,1368.4,
18080,44.85777,-121.92921,1361.1,
18081,44.85839,-121.92916,1356.4,
18082,44.85922,-121.9293,1348.0,
18083,44.85996,-121.92951,1348.4,
18084,44.8607,-121.92972,1347.9,
18085,44.86144,-121.92994,1348.3,
18086,44.86218,-121.93015,1350.3,
18087,44.86276,-121.93036,1352.1,
18088,44.86333,-121.93057,1347.9,
18089,44.86381,-121.93121,1341.0,
18090,44.86395,-121.93184,1340.0,
18091,44.86397,-121.93307,1341.4,
18092,44.86405,-121.9341,1334.7,
18093,44.86425,-121.93515,1332.9,
18094,44.86443,-121.93617,1338.5,
18095,44.86414,-121.93671,1345.1,
18096,44.86384,-121.93725,1350.3,
18097,44.86326,-121.93806,1352.5,
18098,44.86319,-121.93846,1348.3,
18099,44.86318,-121.93883,1343.6,
18100,44.86272,-121.93984,1352.6,
18101,44.86275,-121.94022,1354.2,
18102,44.86294,-121.94108,1356.5,
18103,44.86313,-121.94155,1353.7,
18104,44.86332,-121.9417,1350.0,
18105,44.86406,-121.94194,1347.5,
18106,44.86428,-121.9421,1348.0,
18107,44.86443,-121.94243,1350.1,
18108,44.86461,-121.94309,1351.2,
18109,44.86496,-121.94344,1349.0,
18110,44.86571,-121.94357,1350.6,
18111,44.86571,-121.94357,1350.6,
18112,44.86633,-121.94367,1351.8,
18113,44.8668,-121.94379,1352.6,
18114,44.86726,-121.94391,1349.5,
18115,44.86745,-121.94418,1351.7,
18116,44.86775,-121.94466,1354.8,
18117,44.86805,-121.94514,1359.5,
18118,44.86832,-121.94533,1364.0,
18119,44.86865,-121.94538,1363.8,
18120,44.86926,-121.94513,1367.7,
18121,44.86986,-121.9448,1366.4,
18122,44.87038,-121.94485,1368.9,
18123,44.87062,-121.9451,1371.5,
18124,44.87096,-121.94565,1374.6,
18125,44.87131,-121.94607,1374.2,
18126,44.87167,-121.94616,1369.2,
18127,44.87194,-121.94615,1367.0,
18128,44.87245,-121.9454,1360.3,
18129,44.87288,-121.94517,1364.1,
18130,44.87351,-121.94512,1368.0,
18131,44.87398,-121.94519,1369.4,
18132,44.87474,-121.94537,1371.7,
18133,44.87549,-121.94554,1371.9,
18134,44.87599,-121.94554,1372.5,
18135,44.87641,-121.94539,1371.3,
18136,44.87685,-121.94531,1370.8,
18137,44.87772,-121.9454,1370.9,
18138,44.87831,-121.94552,1366.5,
18139,44.87864,-121.94582,1366.9,
18140,44.87891,-121.94624,1367.5,
18141,44.87908,-121.94644,1369.6,
18142,44.87932,-121.94652,1371.5,
18143,44.87976,-121.94645,1370.8,
18144,44.88021,-121.94638,1369.5,
18145,44.88065,-121.9466,1371.2,
18146,44.88086,-121.94668,1372.4,
18147,44.88109,-121.94665,1373.1,
18148,44.88137,-121.94633,1369.5,
18149,44.88181,-121.94612,1368.6,
18150,44.88232,-121.94603,1367.2,
18151,44.88301,-121.94611,1369.3,
18152,44.8837,-121.94618,1370.2,
18153,44.88439,-121.94626,1370.7,
18154,44.88508,-121.94633,1371.7,
18155,44.88588,-121.94618,1369.5,
18156,44.88659,-121.94577,1359.1,
18157,44.88731,-121.94559,1356.7,
18158,44.88793,-121.94566,1359.6,
18159,44.8884,-121.94576,1359.8,
18160,44.88907,-121.94605,1360.0,
18161,44.8894,-121.94621,1359.9,
18162,44.89,-121.94663,1360.1,
18163,44.89053,-121.94713,1360.7,
18164,44.89106,-121.94763,1359.9,
18165,44.89159,-121.94813,1357.9,
18166,44.89213,-121.94908,1357.2,
18167,44.89257,-121.94965,1360.5,
18168,44.8933,-121.95018,1361.1,
18169,44.89402,-121.95071,1359.7,
18170,44.89475,-121.95124,1358.0,
18171,44.89548,-121.95177,1356.7,
18172,44.8962,-121.9523,1360.6,
18173,44.89693,-121.95283,1359.6,
18174,44.89757,-121.95317,1357.2,
18175,44.89821,-121.95351,1355.5,
18176,44.89885,-121.95385,1354.4,
18177,44.89949,-121.95419,1354.5,
18178,44.89985,-121.9542,1349.0,
18179,44.90018,-121.95406,1355.4,
18180,44.9004,-121.95377,1359.1,
18181,44.90045,-121.95359,1360.0,
18182,44.90072,-121.95249,1362.5,
18183,44.90099,-121.9514,1363.8,
18184,44.90125,-121.9503,1363.8,
18185,44.90153,-121.94979,1363.2,
18186,44.90187,-121.94953,1363.6,
18187,44.90265,-121.94907,1364.1,
18188,44.90344,-121.94861,1362.5,
18189,44.90386,-121.94854,1361.1,
18190,44.90429,-121.94861,1359.1,
18191,44.90465,-121.94888,1357.8,
18192,44.90488,-121.94917,1357.4,
18193,44.90518,-121.94983,1358.3,
18194,44.90541,-121.95045,1358.8,
18195,44.90563,-121.95107,1359.0,
18196,44.90591,-121.95157,1357.6,
18197,44.90629,-121.952,1355.9,
18198,44.90677,-121.95239,1355.6,
18199,44.90725,-121.95278,1355.7,
18200,44.90752,-121.95287,1356.4,
18201,44.90766,-121.95286,1356.6,
18202,44.90798,-121.95269,1357.6,
18203,44.90837,-121.9523,1358.6,
18204,44.90875,-121.95191,1358.7,
18205,44.90919,-121.95167,1358.6,
18206,44.9094,-121.95163,1358.7,
18207,44.90976,-121.95167,1358.6,
18208,44.90997,-121.95176,1358.1,
18209,44.91032,-121.95202,1356.1,
18210,44.91085,-121.95285,1354.7,
18211,44.91137,-121.95368,1346.5,
18212,44.91165,-121.95391,1345.0,
18213,44.91228,-121.95425,1342.8,
18214,44.91282,-121.95474,1335.9,
18215,44.91316,-121.95518,1334.1,
18216,44.9135,-121.95562,1331.1,
18217,44.91404,-121.95609,1322.3,
18218,44.91459,-121.95657,1313.3,
18219,44.91502,-121.95708,1310.2,
18220,44.91532,-121.95775,1310.1,
18221,44.91552,-121.95853,1312.7,
18222,44.91552,-121.95939,1316.4,
18223,44.91551,-121.96025,1316.7,
18224,44.9154,-121.96118,1316.7,
18225,44.91529,-121.9621,1313.5,
18226,44.91529,-121.96255,1309.9,
18227,44.91539,-121.96298,1309.2,
18228,44.91573,-121.96386,1303.7,
18229,44.91591,-121.96475,1299.2,
18230,44.91608,-121.96564,1291.3,
18231,44.91617,-121.966,1288.6,
18232,44.91633,-121.96633,1286.9,
18233,44.91667,-121.96675,1285.4,
18234,44.91701,-121.96718,1281.2,
18235,44.91737,-121.96797,1275.7,
18236,44.91772,-121.96825,1273.4,
18237,44.9185,-121.96861,1266.3,
18238,44.91876,-121.96885,1263.9,
18239,44.91909,-121.9695,1263.1,
18240,44.91914,-121.97008,1255.4,
18241,44.91925,-121.97051,1253.3,
18242,44.91951,-121.97085,1253.2,
18243,44.91982,-121.97104,1253.3,
18244,44.92016,-121.97116,1253.1,
18245,44.92087,-121.9713,1253.1,
18246,44.92158,-121.97145,1250.2,
18247,44.92206,-121.9716,1246.1,
18248,44.92234,-121.97193,1240.2,
18249,44.92277,-121.97284,1226.8,
18250,44.92344,-121.97332,1223.7,
18251,44.9241,-121.97381,1216.0,
18252,44.92441,-121.97409,1212.4,
18253,44.92496,-121.97504,1204.7,
18254,44.92531,-121.9755,1200.3,
18255,44.92564,-121.97566,1197.7,
18256,44.92621,-121.97558,1193.4,
18257,44.92642,-121.97564,1191.6,
18258,44.92676,-121.97591,1190.7,
18259,44.9271,-121.97655,1190.8,
18260,44.92741,-121.97758,1183.0,
18261,44.92742,-121.97787,1181.6,
18262,44.92715,-121.97885,1168.0,
18263,44.92699,-121.97909,1161.6,
18264,44.92649,-121.97941,1151.5,
18265,44.92633,-121.97966,1152.4,
18266,44.9263,-121.97995,1154.7,
18267,44.92638,-121.98044,1158.1,
18268,44.92637,-121.98079,1157.5,
18269,44.92615,-121.98184,1157.0,
18270,44.92616,-121.9822,1156.6,
18271,44.92625,-121.98256,1156.2,
18272,44.9266,-121.9834,1149.4,
18273,44.92696,-121.98425,1145.4,
18274,44.92732,-121.98509,1143.2,
18275,44.9274,-121.98582,1135.3,
18276,44.92746,-121.98596,1133.4,
18277,44.92768,-121.98615,1131.1,
18278,44.92804,-121.98618,1130.3,
18279,44.9285,-121.98609,1130.5,
18280,44.92896,-121.98599,1130.1,
18281,44.92961,-121.98594,1122.7,
18282,44.93026,-121.98588,1119.5,
18283,44.93106,-121.98555,1117.3,
18284,44.93123,-121.98542,1116.8,
18285,44.93166,-121.98492,1117.4,
18286,44.9321,-121.98442,1115.6,
18287,44.93242,-121.98428,1109.0,
18288,44.93292,-121.98436,1108.2,
18289,44.93341,-121.98431,1107.8,
18290,44.93358,-121.98442,1106.9,
18291,44.9342,-121.98522,1104.9,
18292,44.93427,-121.98564,1106.0,
18293,44.93418,-121.98597,1103.8,
18294,44.93357,-121.98659,1095.1,
18295,44.93329,-121.98718,1095.1,
18296,44.93322,-121.98739,1094.0,
18297,44.9332,-121.98768,1093.6,
18298,44.93331,-121.98797,1094.6,
18299,44.93342,-121.98807,1095.0,
18300,44.93401,-121.98832,1095.7,
18301,44.9342,-121.98872,1089.4,
18302,44.93415,-121.98903,1086.0,
18303,44.93378,-121.9899,1082.8,
18304,44.9337,-121.99026,1082.7,
18305,44.9337,-121.99062,1083.1,
18306,44.93379,-121.99098,1083.7,
18307,44.934,-121.99129,1084.6,
18308,44.93429,-121.99152,1085.4,
18309,44.93498,-121.99199,1084.0,
18310,44.93568,-121.99245,1080.0,
18311,44.93595,-121.99278,1080.3,
18312,44.93608,-121.99319,1079.9,
18313,44.93611,-121.99391,1077.8,
18314,44.93614,-121.99464,1075.1,
18315,44.93627,-121.99535,1073.0,
18316,44.93641,-121.99606,1072.9,
18317,44.93642,-121.99635,1072.3,
18318,44.9361,-121.99746,1070.0,
18319,44.93608,-121.99775,1070.5,
18320,44.93629,-121.99891,1070.3,
18321,44.93651,-122.00008,1073.7,
18322,44.93672,-122.00124,1076.2,
18323,44.93688,-122.0015,1075.7,
18324,44.93722,-122.00164,1070.8,
18325,44.93766,-122.00147,1067.3,
18326,44.9381,-122.0013,1064.3,
18327,44.93832,-122.00101,1058.2,
18328,44.9386,-122.0002,1042.9,
18329,44.93888,-121.99938,1032.9,
18330,44.93911,-121.99901,1031.9,
18331,44.93941,-121.9987,1029.1,
18332,44.93965,-121.99854,1031.4,
18333,44.94023,-121.9985,1025.0,
18334,44.94075,-121.99812,1020.8,
18335,44.94097,-121.99783,1017.8,
18336,44.9412,-121.99737,1009.4,
18337,44.94145,-121.99701,1005.6,
18338,44.94196,-121.99662,1007.8,
18339,44.94248,-121.99637,1000.6,
18340,44.9432,-121.99632,995.1,
18341,44.94342,-121.99613,994.4,
18342,44.94378,-121.99568,993.3,
18343,44.94418,-121.99557,991.3,
18344,44.94446,-121.99566,990.7,
18345,44.94508,-121.99605,989.6,
18346,44.94571,-121.99643,983.3,
18347,44.94601,-121.99664,979.9,
18348,44.94665,-121.99721,977.1,
18349,44.94695,-121.99799,977.3,
18350,44.94724,-121.99877,977.8,
18351,44.94766,-121.99958,977.0,
18352,44.94807,-122.00038,977.3,
18353,44.94827,-122.00069,977.4,
18354,44.94852,-122.00095,977.0,
18355,44.94879,-122.00107,976.6,
18356,44.94894,-122.00106,976.0,
18357,44.94955,-122.00084,972.7,
18358,44.95003,-122.00059,969.2,
18359,44.95051,-122.00034,968.3,
18360,44.95093,-122.00041,967.9,
18361,44.95118,-122.00054,968.2,
18362,44.95131,-122.0008,970.0,
18363,44.95164,-122.00178,967.2,
18364,44.95223,-122.0027,966.2,
18365,44.9526,-122.00333,965.2,
18366,44.95296,-122.00397,963.6,
18367,44.95348,-122.00447,961.4,
18368,44.95375,-122.0048,962.2,
18369,44.95391,-122.0052,962.0,
18370,44.95405,-122.00585,960.2,
18371,44.95417,-122.00604,960.6,
18372,44.95445,-122.00626,961.4,
18373,44.95459,-122.00629,961.7,
18374,44.95487,-122.00621,962.0,
18375,44.95553,-122.00591,960.6,
18376,44.95619,-122.00562,958.4,
18377,44.95686,-122.00506,958.8,
18378,44.95714,-122.00504,956.6,
18379,44.95759,-122.00528,944.2,
18380,44.95788,-122.00528,941.5,
18381,44.9585,-122.00478,938.3,
18382,44.95934,-122.0046,930.8,
18383,44.95986,-122.00427,924.5,
18384,44.96038,-122.00394,922.6,
18385,44.96066,-122.00394,914.4,
18386,44.96111,-122.00417,904.7,
18387,44.96125,-122.00413,904.8,
18388,44.96198,-122.00367,909.8,
18389,44.96212,-122.00371,910.7,
18390,44.96242,-122.00398,910.0,
18391,44.96258,-122.00422,910.3,
18392,44.96303,-122.00459,908.9,
18393,44.96317,-122.00464,907.5,
18394,44.96353,-122.00461,904.5,
18395,44.96378,-122.00471,897.4,
18396,44.96385,-122.00483,893.8,
18397,44.96383,-122.00504,888.2,
18398,44.96338,-122.00541,884.4,
18399,44.96293,-122.00578,876.3,
18400,44.96266,-122.00589,874.5,
18401,44.96252,-122.00588,874.4,
18402,44.96207,-122.0055,877.4,
18403,44.96186,-122.00545,876.9,
18404,44.96165,-122.00545,875.2,
18405,44.96139,-122.00557,870.8,
18406,44.9613,-122.00568,868.5,
18407,44.96121,-122.00596,865.0,
18408,44.96132,-122.00683,857.1,
18409,44.96127,-122.00704,854.7,
18410,44.96119,-122.00716,852.8,
18411,44.96063,-122.0073,850.2,
18412,44.96039,-122.00745,849.6,
18413,44.96023,-122.0077,847.5,
18414,44.96006,-122.00855,838.0,
18415,44.95989,-122.00879,835.7,
18416,44.95976,-122.00883,835.5,
18417,44.95927,-122.00866,838.1,
18418,44.95913,-122.0087,838.0,
18419,44.95903,-122.00882,837.5,
18420,44.95887,-122.00937,835.1,
18421,44.95859,-122.01003,833.1,
18422,44.9582,-122.01064,825.8,
18423,44.95781,-122.01125,824.8,
18424,44.95779,-122.0114,824.7,
18425,44.95783,-122.01198,821.4,
18426,44.95778,-122.01247,819.8,
18427,44.95753,-122.01283,823.7,
18428,44.95736,-122.01346,819.6,
18429,44.95697,-122.01379,821.2,
18430,44.95682,-122.01404,820.5,
18431,44.95678,-122.01433,822.3,
18432,44.95696,-122.01503,815.1,
18433,44.95688,-122.01598,809.5,
18434,44.95673,-122.01646,808.3,
18435,44.95625,-122.01701,809.5,
18436,44.95613,-122.01735,805.2,
18437,44.95616,-122.01793,800.8,
18438,44.95628,-122.0185,796.5,
18439,44.95654,-122.01887,794.5,
18440,44.9569,-122.01905,794.0,
18441,44.9573,-122.01894,794.4,
18442,44.95761,-122.01864,794.5,
18443,44.95773,-122.01836,795.0,
18444,44.95781,-122.01797,794.9,
18445,44.95765,-122.01733,797.7,
18446,44.95748,-122.0167,794.3,
18447,44.95744,-122.01601,790.3,
18448,44.9577,-122.015,786.5,
18449,44.95797,-122.014,786.8,
18450,44.95845,-122.01376,774.9,
18451,44.95876,-122.0141,775.2,
18452,44.95894,-122.01481,775.3,
18453,44.95912,-122.01552,777.1,
18454,44.95917,-122.01656,778.3,
18455,44.9589,-122.01756,775.1,
18456,44.95906,-122.01833,775.0,
18457,44.95921,-122.01909,769.5,
18458,44.95939,-122.02013,764.9,
18459,44.95993,-122.02085,766.0,
18460,44.96042,-122.0218,766.8,
18461,44.96056,-122.02238,764.3,
18462,44.96094,-122.02323,760.8,
18463,44.96133,-122.02409,755.6,
18464,44.96157,-122.02478,749.6,
18465,44.96196,-122.02536,744.5,
18466,44.96235,-122.02594,743.7,
18467,44.96242,-122.02645,740.7,
18468,44.96231,-122.02692,738.2,
18469,44.96185,-122.02713,732.2,
18470,44.9614,-122.02733,725.4,
18471,44.96094,-122.02762,718.7,
18472,44.96065,-122.0282,715.4,
18473,44.96068,-122.02904,714.7,
18474,44.96071,-122.02989,704.6,
18475,44.96094,-122.03057,700.9,
18476,44.96133,-122.03099,698.0,
18477,44.96194,-122.03131,693.1,
18478,44.96258,-122.03121,692.4,
18479,44.96322,-122.03111,688.2,
18480,44.96398,-122.03125,680.0,
18481,44.96449,-122.03111,679.4,
18482,44.96497,-122.03124,677.6,
18483,44.96544,-122.03138,672.0,
18484,44.96585,-122.03203,667.4,
18485,44.96617,-122.03289,661.7,
18486,44.96649,-122.03375,654.6,
18487,44.96658,-122.0344,652.3,
18488,44.96647,-122.0351,649.9,
18489,44.96637,-122.0358,647.4,
18490,44.96598,-122.03629,640.0,
18491,44.9654,-122.03694,635.5,
18492,44.96481,-122.03759,625.1,
18493,44.96433,-122.03822,623.5,
18494,44.96384,-122.03886,617.5,
18495,44.96363,-122.03889,616.0,
18496,44.96298,-122.03907,612.7,
18497,44.96219,-122.03901,605.5,
18498,44.96175,-122.03925,600.4,
18499,44.96155,-122.03965,596.9,
18500,44.96145,-122.04004,592.9,
18501,44.96143,-122.04056,589.1,
18502,44.96165,-122.04119,582.4,
18503,44.96185,-122.04148,581.2,
18504,44.9625,-122.04201,581.0,
18505,44.96315,-122.04253,577.9,
18506,44.96378,-122.04279,569.7,
18507,44.96441,-122.04305,564.9,
18508,44.96504,-122.04331,562.0,
18509,44.9655,-122.04394,554.0,
18510,44.96578,-122.04416,552.0,
18511,44.96626,-122.0444,552.4,
18512,44.96647,-122.04466,549.0,
18513,44.96655,-122.04502,548.8,
18514,44.96655,-122.04565,548.5,
18515,44.96644,-122.04664,548.1,
18516,44.96634,-122.04764,547.4,
18517,44.96636,-122.04865,547.1,
18518,44.96627,-122.04921,546.5,
18519,44.96583,-122.04976,547.6,
18520,44.96571,-122.05039,547.3,
18521,44.96559,-122.05102,548.3,
18522,44.96569,-122.05143,547.1,
18523,44.96607,-122.05211,545.2,
18524,44.96614,-122.0526,544.2,
18525,44.96593,-122.05346,544.0,
18526,44.96573,-122.05432,544.4,
18527,44.96576,-122.05498,543.4,
18528,44.96591,-122.05542,543.1,
18529,44.96633,-122.05579,543.4,
18530,44.96675,-122.05617,544.0,
18531,44.96734,-122.05636,543.1,
18532,44.96793,-122.05656,542.4,
18533,44.96851,-122.05675,541.7,
18534,44.96926,-122.05721,542.1,
18535,44.97,-122.05768,541.9,
18536,44.97074,-122.05814,540.9,
18537,44.97148,-122.05861,540.0,
18538,44.97222,-122.05907,538.6,
18539,44.97287,-122.05967,536.2,
18540,44.97352,-122.0602,536.1,
18541,44.97416,-122.06072,541.9,
18542,44.97481,-122.06124,542.0,
18543,44.97504,-122.0616,545.3,
18544,44.97571,-122.0616,542.5,
18545,44.97603,-122.06148,543.1,
18546,44.97627,-122.06116,543.0,
18547,44.97685,-122.06027,541.5,
18548,44.97744,-122.05937,538.3,
18549,44.97785,-122.05895,535.3,
18550,44.97826,-122.05869,534.2,
18551,44.97899,-122.05871,531.2,
18552,44.97945,-122.05912,527.8,
18553,44.97985,-122.05978,525.4,
18554,44.98025,-122.06043,525.4,
18555,44.981,-122.061,525.3,
18556,44.98134,-122.06145,525.3,
18557,44.98176,-122.06224,525.3,
18558,44.98219,-122.06304,525.3,
18559,44.98267,-122.06355,525.3,
18560,44.98308,-122.06361,525.3,
18561,44.98339,-122.0636,525.3,
18562,44.98387,-122.06383,525.3,
18563,44.98442,-122.06424,525.3,
18564,44.9847,-122.06475,525.3,
18565,44.98484,-122.06552,524.0,
18566,44.985,-122.06577,523.5,
18567,44.98522,-122.06604,522.8,
18568,44.98572,-122.06654,521.5,
18569,44.98618,-122.06684,520.4,
18570,44.98652,-122.06698,522.0,
18571,44.98687,-122.06705,522.4,
18572,44.98723,-122.06706,522.7,
18573,44.98759,-122.06701,523.1,
18574,44.98792,-122.06689,524.9,
18575,44.98867,-122.06647,526.3,
18576,44.98941,-122.06605,526.2,
18577,44.99016,-122.06563,526.2,
18578,44.99091,-122.06521,523.3,
18579,44.99165,-122.06479,520.9,
18580,44.9924,-122.06437,517.3,
18581,44.99296,-122.0641,510.8,
18582,44.99352,-122.06384,504.5,
18583,44.99441,-122.06362,498.7,
18584,44.99529,-122.06341,498.1,
18585,44.99573,-122.06316,497.3,
18586,44.99617,-122.06291,496.9,
18587,44.99652,-122.0628,496.3,
18588,44.99695,-122.06289,497.1,
18589,44.9976,-122.06315,496.8,
18590,44.99825,-122.06342,494.3,
18591,44.9989,-122.06369,491.5,
18592,44.99926,-122.06374,492.7,
18593,44.99962,-122.06367,490.2,
18594,45.0,-122.06347,491.9,
18595,45.00054,-122.06299,491.4,
18596,45.00085,-122.0628,491.5,
18597,45.00121,-122.0627,491.4,
18598,45.00199,-122.06259,490.8,
18599,45.00278,-122.06248,490.2,
18600,45.00318,-122.06233,489.7,
18601,45.00363,-122.06196,489.0,
18602,45.00399,-122.0615,488.3,
18603,45.00435,-122.06103,487.5,
18604,45.00456,-122.06082,487.7,
18605,45.0053,-122.06034,486.6,
18606,45.00559,-122.06029,485.8,
18607,45.00588,-122.06035,485.0,
18608,45.00631,-122.06053,483.8,
